,project_id,timestamp,house_no,raw_p_h,raw_p_h_pv,raw_e_h_im,raw_e_h_ex,flag
480,SGtechMicrogrid,2024-01-06 00:00:00,h2,0.6326666666666667,0.0,1796569.33,0.0,0.0
481,SGtechMicrogrid,2024-01-06 00:15:00,h2,0.6633333333333333,0.0,1796571.67,0.0,0.0
482,SGtechMicrogrid,2024-01-06 00:30:00,h2,0.6666666666666666,0.0,1796574.26,0.0,0.0
483,SGtechMicrogrid,2024-01-06 00:45:00,h2,0.628,0.0,1796576.57,0.0,0.0
484,SGtechMicrogrid,2024-01-06 01:00:00,h2,0.69,0.0,1796579.12,0.0,0.0
485,SGtechMicrogrid,2024-01-06 01:15:00,h2,0.6313333333333334,0.0,1796581.59,0.0,0.0
486,SGtechMicrogrid,2024-01-06 01:30:00,h2,0.6646666666666666,0.0,1796584.02,0.0,0.0
487,SGtechMicrogrid,2024-01-06 01:45:00,h2,0.6666666666666666,0.0,1796586.55,0.0,0.0
488,SGtechMicrogrid,2024-01-06 02:00:00,h2,0.6313333333333334,0.0,1796588.98,0.0,0.0
489,SGtechMicrogrid,2024-01-06 02:15:00,h2,0.69,0.0,1796591.4,0.0,0.0
490,SGtechMicrogrid,2024-01-06 02:30:00,h2,0.6293333333333333,0.0,1796593.95,0.0,0.0
491,SGtechMicrogrid,2024-01-06 02:45:00,h2,0.66,0.0,1796596.28,0.0,0.0
492,SGtechMicrogrid,2024-01-06 03:00:00,h2,0.6673333333333333,0.0,1796598.9,0.0,0.0
493,SGtechMicrogrid,2024-01-06 03:15:00,h2,0.626,0.0,1796601.23,0.0,0.0
494,SGtechMicrogrid,2024-01-06 03:30:00,h2,0.6893333333333334,0.0,1796603.77,0.0,0.0
495,SGtechMicrogrid,2024-01-06 03:45:00,h2,0.6313333333333334,0.0,1796606.21,0.0,0.0
496,SGtechMicrogrid,2024-01-06 04:00:00,h2,0.6606666666666666,0.0,1796608.65,0.0,0.0
497,SGtechMicrogrid,2024-01-06 04:15:00,h2,0.7053333333333334,0.0,1796611.19,0.0,0.0
498,SGtechMicrogrid,2024-01-06 04:30:00,h2,0.7166666666666667,0.0,1796613.89,0.0,0.0
499,SGtechMicrogrid,2024-01-06 04:45:00,h2,0.7786666666666666,0.0,1796616.67,0.0,0.0
500,SGtechMicrogrid,2024-01-06 05:00:00,h2,0.7193333333333333,0.0,1796619.53,0.0,0.0
501,SGtechMicrogrid,2024-01-06 05:15:00,h2,0.7473333333333334,0.0,1796622.2,0.0,0.0
502,SGtechMicrogrid,2024-01-06 05:30:00,h2,0.7546666666666667,0.0,1796625.08,0.0,0.0
503,SGtechMicrogrid,2024-01-06 05:45:00,h2,0.716,0.0,1796627.82,0.0,0.0
504,SGtechMicrogrid,2024-01-06 06:00:00,h2,0.5546666666666666,0.0,1796630.21,0.0,0.0
505,SGtechMicrogrid,2024-01-06 06:15:00,h2,0.484,0.0,1796632.19,0.0,0.0
506,SGtechMicrogrid,2024-01-06 06:30:00,h2,0.534,0.0,1796634.06,0.0,0.0
507,SGtechMicrogrid,2024-01-06 06:45:00,h2,0.506,0.0,1796636.03,0.0,0.0
508,SGtechMicrogrid,2024-01-06 07:00:00,h2,0.7413333333333333,0.0,1796638.02,0.0,0.0
509,SGtechMicrogrid,2024-01-06 07:15:00,h2,1.1213333333333333,0.0,1796641.98,0.0,0.0
510,SGtechMicrogrid,2024-01-06 07:30:00,h2,0.3733333333333333,0.0,1796644.65,0.0,0.0
511,SGtechMicrogrid,2024-01-06 07:45:00,h2,0.4173333333333333,0.0,1796646.06,0.0,0.0
512,SGtechMicrogrid,2024-01-06 08:00:00,h2,0.4413333333333333,0.0,1796647.78,0.0,0.0
513,SGtechMicrogrid,2024-01-06 08:15:00,h2,0.3893333333333333,0.0,1796649.33,0.0,0.0
514,SGtechMicrogrid,2024-01-06 08:30:00,h2,0.4653333333333333,0.0,1796650.9,0.0,0.0
515,SGtechMicrogrid,2024-01-06 08:45:00,h2,0.414,0.0,1796652.6,0.0,0.0
516,SGtechMicrogrid,2024-01-06 09:00:00,h2,0.434,0.0,1796654.15,0.0,0.0
517,SGtechMicrogrid,2024-01-06 09:15:00,h2,0.4573333333333333,0.0,1796655.82,0.0,0.0
518,SGtechMicrogrid,2024-01-06 09:30:00,h2,0.41,0.0,1796657.46,0.0,0.0
519,SGtechMicrogrid,2024-01-06 09:45:00,h2,0.472,0.0,1796659.1,0.0,0.0
520,SGtechMicrogrid,2024-01-06 10:00:00,h2,0.42,0.0,1796660.79,0.0,0.0
521,SGtechMicrogrid,2024-01-06 10:15:00,h2,0.3893333333333333,0.0,1796662.24,0.0,0.0
522,SGtechMicrogrid,2024-01-06 10:30:00,h2,0.4253333333333333,0.0,1796663.85,0.0,0.0
523,SGtechMicrogrid,2024-01-06 10:45:00,h2,0.36,0.0,1796665.26,0.0,0.0
524,SGtechMicrogrid,2024-01-06 11:00:00,h2,0.4193333333333333,0.0,1796666.65,0.0,0.0
525,SGtechMicrogrid,2024-01-06 11:15:00,h2,0.4013333333333333,0.0,1796668.32,0.0,0.0
526,SGtechMicrogrid,2024-01-06 11:30:00,h2,0.3873333333333333,0.0,1796669.69,0.0,0.0
527,SGtechMicrogrid,2024-01-06 11:45:00,h2,0.5813333333333333,0.0,1796671.51,0.0,0.0
528,SGtechMicrogrid,2024-01-06 12:00:00,h2,0.5186666666666666,0.0,1796673.65,0.0,0.0
529,SGtechMicrogrid,2024-01-06 12:15:00,h2,0.5526666666666666,0.0,1796675.58,0.0,0.0
530,SGtechMicrogrid,2024-01-06 12:30:00,h2,0.58,0.0,1796677.74,0.0,0.0
531,SGtechMicrogrid,2024-01-06 12:45:00,h2,0.528,0.0,1796679.84,0.0,0.0
532,SGtechMicrogrid,2024-01-06 13:00:00,h2,0.5706666666666667,0.0,1796681.84,0.0,0.0
