,project_id,timestamp,house_no,raw_p_h,raw_p_h_pv,raw_e_h_im,raw_e_h_ex,flag
288,SGtechMicrogrid,2024-01-04 00:00:00,h2,0.7526666666666666,0.0,1794442.03,0.0,0.0
289,SGtechMicrogrid,2024-01-04 00:15:00,h2,0.7453333333333333,0.0,1794444.9,0.0,0.0
290,SGtechMicrogrid,2024-01-04 00:30:00,h2,0.7113333333333334,0.0,1794447.58,0.0,0.0
291,SGtechMicrogrid,2024-01-04 00:45:00,h2,0.768,0.0,1794450.37,0.0,0.0
292,SGtechMicrogrid,2024-01-04 01:00:00,h2,0.7046666666666667,0.0,1794453.17,0.0,0.0
293,SGtechMicrogrid,2024-01-04 01:15:00,h2,0.7373333333333334,0.0,1794455.8,0.0,0.0
294,SGtechMicrogrid,2024-01-04 01:30:00,h2,0.738,0.0,1794458.66,0.0,0.0
295,SGtechMicrogrid,2024-01-04 01:45:00,h2,0.7093333333333333,0.0,1794461.29,0.0,0.0
296,SGtechMicrogrid,2024-01-04 02:00:00,h2,0.768,0.0,1794464.09,0.0,0.0
297,SGtechMicrogrid,2024-01-04 02:15:00,h2,0.7093333333333333,0.0,1794466.85,0.0,0.0
298,SGtechMicrogrid,2024-01-04 02:30:00,h2,0.7406666666666666,0.0,1794469.54,0.0,0.0
299,SGtechMicrogrid,2024-01-04 02:45:00,h2,0.7413333333333333,0.0,1794472.35,0.0,0.0
300,SGtechMicrogrid,2024-01-04 03:00:00,h2,0.7066666666666667,0.0,1794475.04,0.0,0.0
301,SGtechMicrogrid,2024-01-04 03:15:00,h2,0.7673333333333333,0.0,1794477.8,0.0,0.0
302,SGtechMicrogrid,2024-01-04 03:30:00,h2,0.7093333333333333,0.0,1794480.57,0.0,0.0
303,SGtechMicrogrid,2024-01-04 03:45:00,h2,0.738,0.0,1794483.27,0.0,0.0
304,SGtechMicrogrid,2024-01-04 04:00:00,h2,0.7646666666666667,0.0,1794486.07,0.0,0.0
305,SGtechMicrogrid,2024-01-04 04:15:00,h2,0.7886666666666666,0.0,1794489.04,0.0,0.0
306,SGtechMicrogrid,2024-01-04 04:30:00,h2,0.85,0.0,1794492.07,0.0,0.0
307,SGtechMicrogrid,2024-01-04 04:45:00,h2,0.7913333333333334,0.0,1794495.18,0.0,0.0
308,SGtechMicrogrid,2024-01-04 05:00:00,h2,0.8206666666666667,0.0,1794498.18,0.0,0.0
309,SGtechMicrogrid,2024-01-04 05:15:00,h2,0.8313333333333334,0.0,1794501.32,0.0,0.0
310,SGtechMicrogrid,2024-01-04 05:30:00,h2,0.7933333333333333,0.0,1794504.35,0.0,0.0
311,SGtechMicrogrid,2024-01-04 05:45:00,h2,0.7693333333333333,0.0,1794507.37,0.0,0.0
312,SGtechMicrogrid,2024-01-04 06:00:00,h2,0.5013333333333333,0.0,1794509.65,0.0,0.0
313,SGtechMicrogrid,2024-01-04 06:15:00,h2,0.4866666666666666,0.0,1794511.44,0.0,0.0
314,SGtechMicrogrid,2024-01-04 06:30:00,h2,0.4599999999999999,0.0,1794513.28,0.0,0.0
315,SGtechMicrogrid,2024-01-04 06:45:00,h2,0.4446666666666666,0.0,1794514.96,0.0,0.0
316,SGtechMicrogrid,2024-01-04 07:00:00,h2,0.4806666666666667,0.0,1794516.69,0.0,0.0
317,SGtechMicrogrid,2024-01-04 07:15:00,h2,0.3846666666666666,0.0,1794518.36,0.0,0.0
318,SGtechMicrogrid,2024-01-04 07:30:00,h2,0.408,0.0,1794519.75,0.0,0.0
319,SGtechMicrogrid,2024-01-04 07:45:00,h2,0.422,0.0,1794521.33,0.0,0.0
320,SGtechMicrogrid,2024-01-04 08:00:00,h2,3.446,0.0,1794529.78,0.0,0.0
321,SGtechMicrogrid,2024-01-04 08:15:00,h2,3.188,0.0,1794541.77,0.0,0.0
322,SGtechMicrogrid,2024-01-04 08:30:00,h2,4.254,0.0,1794555.79,0.0,0.0
323,SGtechMicrogrid,2024-01-04 08:45:00,h2,4.862666666666667,0.0,1794573.08,0.0,0.0
324,SGtechMicrogrid,2024-01-04 09:00:00,h2,5.33,0.0,1794592.24,0.0,0.0
325,SGtechMicrogrid,2024-01-04 09:15:00,h2,6.676666666666667,0.0,1794615.01,0.0,0.0
326,SGtechMicrogrid,2024-01-04 09:30:00,h2,6.172666666666667,0.0,1794638.21,0.0,0.0
327,SGtechMicrogrid,2024-01-04 09:45:00,h2,6.977333333333333,0.0,1794662.64,0.0,0.0
328,SGtechMicrogrid,2024-01-04 10:00:00,h2,6.408,0.0,1794688.37,0.0,0.0
329,SGtechMicrogrid,2024-01-04 10:15:00,h2,7.036666666666666,0.0,1794713.08,0.0,0.0
330,SGtechMicrogrid,2024-01-04 10:30:00,h2,7.013999999999999,0.0,1794739.72,0.0,0.0
331,SGtechMicrogrid,2024-01-04 10:45:00,h2,7.38,0.0,1794766.77,0.0,0.0
332,SGtechMicrogrid,2024-01-04 11:00:00,h2,7.764666666666667,0.0,1794795.0,0.0,0.0
333,SGtechMicrogrid,2024-01-04 11:15:00,h2,7.480666666666666,0.0,1794823.71,0.0,0.0
334,SGtechMicrogrid,2024-01-04 11:30:00,h2,7.889333333333334,0.0,1794853.4,0.0,0.0
335,SGtechMicrogrid,2024-01-04 11:45:00,h2,8.662666666666667,0.0,1794884.53,0.0,0.0
336,SGtechMicrogrid,2024-01-04 12:00:00,h2,8.156666666666666,0.0,1794915.49,0.0,0.0
337,SGtechMicrogrid,2024-01-04 12:15:00,h2,8.374666666666666,0.0,1794947.6,0.0,0.0
338,SGtechMicrogrid,2024-01-04 12:30:00,h2,8.116,0.0,1794977.58,0.0,0.0
339,SGtechMicrogrid,2024-01-04 12:45:00,h2,8.138666666666667,0.0,1795007.87,0.0,0.0
340,SGtechMicrogrid,2024-01-04 13:00:00,h2,7.705333333333333,0.0,1795037.7,0.0,0.0
341,SGtechMicrogrid,2024-01-04 13:15:00,h2,7.946666666666667,0.0,1795067.66,0.0,0.0
342,SGtechMicrogrid,2024-01-04 13:30:00,h2,9.045333333333334,0.0,1795098.68,0.0,0.0
343,SGtechMicrogrid,2024-01-04 13:45:00,h2,7.805333333333333,0.0,1795130.09,0.0,0.0
344,SGtechMicrogrid,2024-01-04 14:00:00,h2,8.170666666666667,0.0,1795160.61,0.0,0.0
345,SGtechMicrogrid,2024-01-04 14:15:00,h2,8.532,0.0,1795191.76,0.0,0.0
346,SGtechMicrogrid,2024-01-04 14:30:00,h2,8.032,0.0,1795222.69,0.0,0.0
347,SGtechMicrogrid,2024-01-04 14:45:00,h2,8.012,0.0,1795252.46,0.0,0.0
348,SGtechMicrogrid,2024-01-04 15:00:00,h2,7.835333333333334,0.0,1795281.86,0.0,0.0
349,SGtechMicrogrid,2024-01-04 15:15:00,h2,7.882666666666666,0.0,1795310.64,0.0,0.0
350,SGtechMicrogrid,2024-01-04 15:30:00,h2,6.96,0.0,1795339.43,0.0,0.0
