project_id,timestamp,house_no,raw_p_h,raw_p_h_pv,raw_e_h_im,raw_e_h_ex,flag
SGtechMicrogrid,2025-04-02 00:00:00,h2,0.7099999999999999,0.0,147878.99000000002,0.0,0.0
SGtechMicrogrid,2025-04-02 00:15:00,h2,0.7333333333333333,0.0,147879.17533333332,0.0,0.0
SGtechMicrogrid,2025-04-02 00:30:00,h2,0.76,0.0,147879.35733333332,0.0,0.0
SGtechMicrogrid,2025-04-02 00:45:00,h2,0.76,0.0,147879.542,0.0,0.0
SGtechMicrogrid,2025-04-02 01:00:00,h2,0.76,0.0,147879.742,0.0,0.0
SGtechMicrogrid,2025-04-02 01:15:00,h2,0.72,0.0,147879.92533333332,0.0,0.0
SGtechMicrogrid,2025-04-02 01:30:00,h2,0.7286666666666667,0.0,147880.10199999998,0.0,0.0
SGtechMicrogrid,2025-04-02 01:45:00,h2,0.7353333333333333,0.0,147880.28466666667,0.0,0.0
SGtechMicrogrid,2025-04-02 02:00:00,h2,0.73,0.0,147880.47666666665,0.0,0.0
SGtechMicrogrid,2025-04-02 02:15:00,h2,0.7099999999999999,0.0,147880.65200000003,0.0,0.0
SGtechMicrogrid,2025-04-02 02:30:00,h2,0.7099999999999999,0.0,147880.82666666666,0.0,0.0
SGtechMicrogrid,2025-04-02 02:45:00,h2,0.7099999999999999,0.0,147881.008,0.0,0.0
SGtechMicrogrid,2025-04-02 03:00:00,h2,0.7113333333333334,0.0,147881.19066666666,0.0,0.0
SGtechMicrogrid,2025-04-02 03:15:00,h2,0.712,0.0,147881.364,0.0,0.0
SGtechMicrogrid,2025-04-02 03:30:00,h2,0.7186666666666667,0.0,147881.53733333334,0.0,0.0
SGtechMicrogrid,2025-04-02 03:45:00,h2,0.72,0.0,147881.72533333334,0.0,0.0
SGtechMicrogrid,2025-04-02 04:00:00,h2,0.7166666666666667,0.0,147881.90200000003,0.0,0.0
SGtechMicrogrid,2025-04-02 04:15:00,h2,0.7073333333333333,0.0,147882.07666666666,0.0,0.0
SGtechMicrogrid,2025-04-02 04:30:00,h2,0.6466666666666667,0.0,147882.24466666667,0.0,0.0
SGtechMicrogrid,2025-04-02 04:45:00,h2,0.62,0.0,147882.41333333336,0.0,0.0
SGtechMicrogrid,2025-04-02 05:00:00,h2,0.63,0.0,147882.568,0.0,0.0
SGtechMicrogrid,2025-04-02 05:15:00,h2,0.602,0.0,147882.71733333336,0.0,0.0
SGtechMicrogrid,2025-04-02 05:30:00,h2,0.4513333333333333,0.0,147882.85133333332,0.0,0.0
SGtechMicrogrid,2025-04-02 05:45:00,h2,0.35533333333333333,0.0,147882.94199999998,0.0,0.0
SGtechMicrogrid,2025-04-02 06:00:00,h2,0.36,0.0,147883.04333333333,0.0,0.0
SGtechMicrogrid,2025-04-02 06:15:00,h2,0.3046666666666667,0.0,147883.12600000002,0.0,0.0
SGtechMicrogrid,2025-04-02 06:30:00,h2,0.306,0.0,147883.2,0.0,0.0
SGtechMicrogrid,2025-04-02 06:45:00,h2,0.31,0.0,147883.27666666667,0.0,0.0
SGtechMicrogrid,2025-04-02 07:00:00,h2,0.3106666666666667,0.0,147883.354,0.0,0.0
SGtechMicrogrid,2025-04-02 07:15:00,h2,0.306,0.0,147883.42733333335,0.0,0.0
SGtechMicrogrid,2025-04-02 07:30:00,h2,3.0513333333333335,0.0,147883.64133333333,0.0,0.0
SGtechMicrogrid,2025-04-02 07:45:00,h2,5.292,0.0,147884.86866666665,0.0,0.0
SGtechMicrogrid,2025-04-02 08:00:00,h2,5.6080000000000005,0.0,147886.17133333333,0.0,0.0
SGtechMicrogrid,2025-04-02 08:15:00,h2,5.334666666666666,0.0,147887.56399999998,0.0,0.0
SGtechMicrogrid,2025-04-02 08:30:00,h2,7.370666666666667,0.0,147889.062,0.0,0.0
SGtechMicrogrid,2025-04-02 08:45:00,h2,7.482666666666666,0.0,147890.96600000001,0.0,0.0
SGtechMicrogrid,2025-04-02 09:00:00,h2,7.491333333333333,0.0,147892.87066666668,0.0,0.0
SGtechMicrogrid,2025-04-02 09:15:00,h2,8.430666666666667,0.0,147894.84799999997,0.0,0.0
SGtechMicrogrid,2025-04-02 09:30:00,h2,7.647333333333333,0.0,147896.85133333332,0.0,0.0
SGtechMicrogrid,2025-04-02 09:45:00,h2,8.544,0.0,147898.9186666667,0.0,0.0
SGtechMicrogrid,2025-04-02 10:00:00,h2,8.521333333333333,0.0,147901.096,0.0,0.0
SGtechMicrogrid,2025-04-02 10:15:00,h2,8.790666666666668,0.0,147903.21066666668,0.0,0.0
SGtechMicrogrid,2025-04-02 10:30:00,h2,8.796666666666665,0.0,147905.40533333333,0.0,0.0
SGtechMicrogrid,2025-04-02 10:45:00,h2,8.596,0.0,147907.55933333334,0.0,0.0
SGtechMicrogrid,2025-04-02 11:00:00,h2,8.919333333333332,0.0,147909.72533333334,0.0,0.0
SGtechMicrogrid,2025-04-02 11:15:00,h2,9.033999999999999,0.0,147911.99466666667,0.0,0.0
SGtechMicrogrid,2025-04-02 11:30:00,h2,9.466666666666667,0.0,147914.31133333332,0.0,0.0
SGtechMicrogrid,2025-04-02 11:45:00,h2,9.684,0.0,147916.73066666667,0.0,0.0
SGtechMicrogrid,2025-04-02 12:00:00,h2,9.475999999999999,0.0,147919.13866666667,0.0,0.0
SGtechMicrogrid,2025-04-02 12:15:00,h2,10.335333333333333,0.0,147921.546,0.0,0.0
SGtechMicrogrid,2025-04-02 12:30:00,h2,9.695333333333334,0.0,147924.08533333335,0.0,0.0
SGtechMicrogrid,2025-04-02 12:45:00,h2,10.039333333333333,0.0,147926.61533333332,0.0,0.0
SGtechMicrogrid,2025-04-02 13:00:00,h2,10.291333333333334,0.0,147929.21133333334,0.0,0.0
SGtechMicrogrid,2025-04-02 13:15:00,h2,10.941333333333334,0.0,147931.88733333335,0.0,0.0
SGtechMicrogrid,2025-04-02 13:30:00,h2,11.097333333333333,0.0,147934.57133333333,0.0,0.0
